commit	val_bpb	memory_gb	status	description
b47b620	2.454031	3.3	keep	baseline (reduced batch for 16GB)
f29203d	2.256486	3.3	keep	reduce depth from 4 to 2
b4c2c45	2.384104	3.3	discard	double total batch size to 2^17
d90c93a	2.010251	3.3	keep	halve total batch size to 2^15
ef3a2f4	1.823991	3.3	keep	halve batch to 2^14
32ca7b5	1.785346	3.3	keep	halve batch to 2^13
4d07331	1.801535	3.3	discard	increase matrix LR from 0.04 to 0.08
8d94b44	1.735237	3.1	keep	replace ReLU^2 with SiLU activation
047fc1f	1.831872	3.1	discard	reduce weight decay from 0.2 to 0.05
831a7c1	1.689895	3.0	keep	SwiGLU gated MLP
2848bfc	1.697757	3.0	discard	cosine LR decay instead of linear warmdown
04e44ec	1.640671	3.0	keep	lower matrix LR from 0.04 to 0.02
ae30e52	1.638309	3.0	keep	lower matrix LR to 0.01
9890689	3.559808	3.0	discard	weight tying (share embed and unembed)
eb81636	1.630049	3.0	keep	increase weight decay from 0.2 to 0.3
c4e7345	1.644541	3.0	discard	adam beta2 0.99 instead of 0.95
e2c1a1d	1.618456	3.0	keep	set final LR frac to 0.1
fef7ef5	1.833610	3.0	discard	sharper attention scale 1/d instead of 1/sqrt(d)
f816b32	1.615656	3.0	keep	reduce warmdown from 0.5 to 0.3
1f9378c	1.611359	3.0	keep	warmdown 0.2
3fd1291	1.683004	3.0	discard	warmdown 0.1
8694243	1.610015	3.0	keep	final LR frac 0.15
4bf1a53	1.717273	3.0	discard	small nonzero init for c_proj instead of zero
acba696	1.538177	3.1	keep	15-min baseline with current best config
7f839dc	1.545368	3.2	discard	depth 3 with 15-min budget
71a60d8	1.532454	3.1	keep	batch 2^14 with 15-min budget
